7.300000053090905,0.99,1.830544701537459e-13,1000000000000.0,1000000.0,7.300000053090905,0.99,1.1243929994958717e-78,1.1240287516630097e-78,10000.0
7.3000005476009004,0.99,1.382376860816219e-12,1000000000000.0,1000000.0,7.3000005476009004,0.989998166696062,1.775509630555067e-10,3.677386366587625e-12,10000.0
7.300000593047427,0.99,1.5023090998824664e-12,1000000000000.0,1000000.0,7.300000593047427,0.9899974266519216,1.2169959716639394e-10,3.564669940137876e-12,10000.0
7.300000640735499,0.99,1.6222413389487137e-12,1000000000000.0,1000000.0,7.300000640735499,0.9899968680451338,8.513221214415369e-11,3.4567236939477496e-12,10000.0
7.300000685243616,0.99,1.742173578014961e-12,1000000000000.0,1000000.0,7.300000685243616,0.9899957417601445,6.068173038032415e-11,3.3538037478504414e-12,10000.0
7.300000731825417,0.99,1.862105817081208e-12,1000000000000.0,1000000.0,7.300000731825417,0.9899946208859246,4.381802148100242e-11,3.2552964490913854e-12,10000.0
7.3000007844629575,0.99,1.9820380561474556e-12,1000000000000.0,1000000.0,7.3000007844629575,0.9899933043188732,3.218419179988905e-11,3.160334854115824e-12,10000.0
7.300000829790248,0.99,2.1019702952137027e-12,1000000000000.0,1000000.0,7.300000829790248,0.9899921367290065,2.4005586659566993e-11,3.0693403280108644e-12,10000.0
7.300000876766991,0.99,2.22190253427995e-12,1000000000000.0,1000000.0,7.300000876766991,0.9899903112741787,1.8179401167514258e-11,2.981839033488124e-12,10000.0
7.300000925139768,0.99,2.3418347733461972e-12,1000000000000.0,1000000.0,7.300000925139768,0.9899884237898547,1.397750378179288e-11,2.897364150544518e-12,10000.0
7.300000971195397,0.99,2.4617670124124447e-12,1000000000000.0,1000000.0,7.300000971195397,0.9899865021232782,1.0912691399326005e-11,2.8161579199441655e-12,10000.0
7.300000108419355,0.99,3.029867092199932e-13,1000000000000.0,1000000.0,7.300000108419355,0.99,1.1567011321320889e-78,1.124028734642709e-78,10000.0
7.300001018602936,0.99,2.5816992514786917e-12,1000000000000.0,1000000.0,7.300001018602936,0.9899839370766107,8.652101726147517e-12,2.7377663410400013e-12,10000.0
7.300001067182333,0.99,2.701631490544939e-12,1000000000000.0,1000000.0,7.300001067182333,0.9899825360626635,6.964644122257675e-12,2.661901320700795e-12,10000.0
7.3000011137225,0.99,2.8215637296111867e-12,1000000000000.0,1000000.0,7.3000011137225,0.989979389177345,5.690907149910386e-12,2.588884298911344e-12,10000.0
7.300001161409696,0.99,2.9414959686774337e-12,1000000000000.0,1000000.0,7.300001161409696,0.9899759839754866,4.718440775822806e-12,2.51824186230691e-12,10000.0
7.300001207287336,0.99,3.061428207743681e-12,1000000000000.0,1000000.0,7.300001207287336,0.9899723901465105,3.967079635615084e-12,2.4496598688998873e-12,10000.0
7.300001254275476,0.99,3.1813604468099286e-12,1000000000000.0,1000000.0,7.300001254275476,0.9899701858573764,3.3795739905022405e-12,2.383528043759685e-12,10000.0
7.300001302253089,0.99,3.3012926858761757e-12,1000000000000.0,1000000.0,7.300001302253089,0.9899645688805673,2.9151830305396898e-12,2.3194011102382764e-12,10000.0
7.300001351116116,0.99,3.421224924942423e-12,1000000000000.0,1000000.0,7.300001351116116,0.9899604778749483,2.543577278796239e-12,2.2571219392401447e-12,10000.0
7.3000013983350795,0.99,3.5411571640086706e-12,1000000000000.0,1000000.0,7.3000013983350795,0.9899547256798281,2.242995572211365e-12,2.196758790062611e-12,10000.0
7.300001446431154,0.99,3.661089403074918e-12,1000000000000.0,1000000.0,7.300001446431154,0.9899516882886946,1.997278151972302e-12,2.138165747114582e-12,10000.0
7.300000166741323,0.99,4.229189482862405e-13,1000000000000.0,1000000.0,7.300000166741323,0.99,1.922476080542603e-78,1.1240287179809663e-78,10000.0
7.3000002260727275,0.99,5.428511873524878e-13,1000000000000.0,1000000.0,7.3000002260727275,0.99,1.2732288916390795e-76,1.1240287310976297e-78,10000.0
7.300000246763716,0.99,6.627834264187351e-13,1000000000000.0,1000000.0,7.300000246763716,0.99,3.9568793970140055e-67,1.124029113450376e-78,10000.0
7.300000301760509,0.99,7.827156654849824e-13,1000000000000.0,1000000.0,7.300000301760509,0.99,1.5430880496103631e-30,1.1240321979193124e-78,10000.0
7.300000358247988,0.99,9.026479045512297e-13,1000000000000.0,1000000.0,7.300000358247988,0.9899998133534328,1.0607208686827769e-09,4.201633323819418e-12,10000.0
7.300000407253712,0.99,1.0225801436174772e-12,1000000000000.0,1000000.0,7.300000407253712,0.9899995398739003,6.42407750266349e-10,4.058199656511977e-12,10000.0
7.3000004435726815,0.99,1.1425123826837244e-12,1000000000000.0,1000000.0,7.3000004435726815,0.9899991815635755,4.0619413428517376e-10,3.92232719169378e-12,10000.0
7.300000498191932,0.99,1.2624446217499717e-12,1000000000000.0,1000000.0,7.300000498191932,0.9899986975299253,2.6502983146022595e-10,3.795859519479909e-12,10000.0
7.300000053090905,0.99,1.830544701537459e-13,112533558260076.45,1000000.0,7.300000053090905,0.99,1.1243929994958717e-78,1.1240287516630097e-78,10000.0
7.3000005476009004,0.99,1.382376860816219e-12,112533558260076.45,1000000.0,7.3000005476009004,0.9638175143173711,2.1812892869930467e-06,4.604465123758497e-08,10000.0
7.300000593047427,0.99,1.5023090998824664e-12,112533558260076.45,1000000.0,7.300000593047427,0.9583368380184273,1.5063336217806768e-06,4.4558006690274144e-08,10000.0
7.300000640735499,0.99,1.6222413389487137e-12,112533558260076.45,1000000.0,7.300000640735499,0.9462459772906544,1.0629304753388224e-06,4.3012143755387626e-08,10000.0
7.300000685243616,0.99,1.742173578014961e-12,112533558260076.45,1000000.0,7.300000685243616,0.9382029327258345,7.563131954567982e-07,4.162004254305955e-08,10000.0
7.300000731825417,0.99,1.862105817081208e-12,112533558260076.45,1000000.0,7.300000731825417,0.9241699952531991,5.450689122100583e-07,4.0190196633164885e-08,10000.0
7.3000007844629575,0.99,1.9820380561474556e-12,112533558260076.45,1000000.0,7.3000007844629575,0.9086304415112036,4.018734564866597e-07,3.8803695781429246e-08,10000.0
7.300000829790248,0.99,2.1019702952137027e-12,112533558260076.45,1000000.0,7.300000829790248,0.8913466703903367,3.0042779648928355e-07,3.7447110664327245e-08,10000.0
7.300000876766991,0.99,2.22190253427995e-12,112533558260076.45,1000000.0,7.300000876766991,0.8769921107851947,2.2755356103793868e-07,3.6190402628099293e-08,10000.0
7.300000925139768,0.99,2.3418347733461972e-12,112533558260076.45,1000000.0,7.300000925139768,0.8497484494317277,1.7491898398623947e-07,3.4747030668074926e-08,10000.0
7.300000971195397,0.99,2.4617670124124447e-12,112533558260076.45,1000000.0,7.300000971195397,0.8297692443436522,1.3596271275009588e-07,3.343296655566196e-08,10000.0
7.300000108419355,0.99,3.029867092199932e-13,112533558260076.45,1000000.0,7.300000108419355,0.99,1.1567011321320889e-78,1.124028734642709e-78,10000.0
7.300001018602936,0.99,2.5816992514786917e-12,112533558260076.45,1000000.0,7.300001018602936,0.8031103418524083,1.0693799933236318e-07,3.1925277388244746e-08,10000.0
7.300001067182333,0.99,2.701631490544939e-12,112533558260076.45,1000000.0,7.300001067182333,0.7816328760206117,8.474184570996025e-08,3.041838422223003e-08,10000.0
7.3000011137225,0.99,2.8215637296111867e-12,112533558260076.45,1000000.0,7.3000011137225,0.7548737786274218,6.70855799319441e-08,2.8504559719687792e-08,10000.0
7.300001161409696,0.99,2.9414959686774337e-12,112533558260076.45,1000000.0,7.300001161409696,0.7286451600039066,5.2838428710654664e-08,2.6138591092641236e-08,10000.0
7.300001207287336,0.99,3.061428207743681e-12,112533558260076.45,1000000.0,7.300001207287336,0.7105230992267733,4.153937494691894e-08,2.361760203984837e-08,10000.0
7.300001254275476,0.99,3.1813604468099286e-12,112533558260076.45,1000000.0,7.300001254275476,0.6956961065979697,3.188532742599306e-08,2.0613427995674757e-08,10000.0
7.300001302253089,0.99,3.3012926858761757e-12,112533558260076.45,1000000.0,7.300001302253089,0.6872649602869023,2.3831890661121166e-08,1.7379183184787197e-08,10000.0
7.300001351116116,0.99,3.421224924942423e-12,112533558260076.45,1000000.0,7.300001351116116,0.6871830423206604,1.779658581950756e-08,1.449310921383359e-08,10000.0
7.3000013983350795,0.99,3.5411571640086706e-12,112533558260076.45,1000000.0,7.3000013983350795,0.6913215589650703,1.2957539868038571e-08,1.1675132616997448e-08,10000.0
7.300001446431154,0.99,3.661089403074918e-12,112533558260076.45,1000000.0,7.300001446431154,0.7000735634350843,9.545419424232789e-09,9.434169044705659e-09,10000.0
7.300000166741323,0.99,4.229189482862405e-13,112533558260076.45,1000000.0,7.300000166741323,0.99,1.922476080542603e-78,1.1240287179809663e-78,10000.0
7.3000002260727275,0.99,5.428511873524878e-13,112533558260076.45,1000000.0,7.3000002260727275,0.99,1.2732288916390795e-76,1.1240287310976297e-78,10000.0
7.300000246763716,0.99,6.627834264187351e-13,112533558260076.45,1000000.0,7.300000246763716,0.99,3.9568793970140055e-67,1.124029113450376e-78,10000.0
7.300000301760509,0.99,7.827156654849824e-13,112533558260076.45,1000000.0,7.300000301760509,0.99,1.5430880496103631e-30,1.1240321979193124e-78,10000.0
7.300000358247988,0.99,9.026479045512297e-13,112533558260076.45,1000000.0,7.300000358247988,0.9875802226978831,1.331603887445446e-05,5.3209785530088107e-08,10000.0
7.300000407253712,0.99,1.0225801436174772e-12,112533558260076.45,1000000.0,7.300000407253712,0.9838461070010746,7.99419960154537e-06,5.139205254153681e-08,10000.0
7.3000004435726815,0.99,1.1425123826837244e-12,112533558260076.45,1000000.0,7.3000004435726815,0.97921713030069,4.9961793885721435e-06,4.936604521659213e-08,10000.0
